기준_년분기_코드,행정동_코드,행정동_명,서비스업종_코드,서비스업종_명,점포_수,유사업종_점포_수,개업률,개업_점포_수,폐업률,폐업_점포_수,프랜차이즈_점포_수
20242,11320511,창1동,CS300002,편의점,2,10.0,10.0,1.0,10.0,1.0,8.0
20242,11320512,창2동,CS300002,편의점,5,20.0,0.0,0.0,0.0,0.0,15.0
20242,11350595,공릉1동,CS300002,편의점,6,32.0,0.0,0.0,0.0,0.0,26.0
20242,11350600,공릉2동,CS300002,편의점,14,34.0,0.0,0.0,3.0,1.0,20.0
20242,11350612,하계2동,CS300002,편의점,1,4.0,0.0,0.0,0.0,0.0,3.0
20242,11350630,상계1동,CS300002,편의점,3,22.0,9.0,2.0,9.0,2.0,19.0
20242,11350665,상계3·4동,CS300002,편의점,4,16.0,13.0,2.0,13.0,2.0,12.0
20242,11350670,상계5동,CS300002,편의점,5,16.0,6.0,1.0,0.0,0.0,11.0
20242,11380560,구산동,CS300002,편의점,2,24.0,0.0,0.0,0.0,0.0,22.0
20242,11380600,응암3동,CS300002,편의점,11,31.0,0.0,0.0,3.0,1.0,20.0
20242,11380690,진관동,CS300002,편의점,7,32.0,6.0,2.0,0.0,0.0,25.0
20242,11410615,연희동,CS300002,편의점,15,46.0,4.0,2.0,2.0,1.0,31.0
20242,11410685,홍은2동,CS300002,편의점,7,28.0,0.0,0.0,0.0,0.0,21.0
20242,11440590,용강동,CS300002,편의점,7,25.0,0.0,0.0,4.0,1.0,18.0
20242,11470540,목4동,CS300002,편의점,9,20.0,0.0,0.0,0.0,0.0,11.0
20242,11470560,신월1동,CS300002,편의점,5,16.0,25.0,4.0,13.0,2.0,11.0
20242,11470640,신정3동,CS300002,편의점,5,24.0,0.0,0.0,0.0,0.0,19.0
20242,11500593,화곡8동,CS300002,편의점,6,16.0,0.0,0.0,0.0,0.0,10.0
20242,11500603,가양1동,CS300002,편의점,19,74.0,3.0,2.0,1.0,1.0,55.0
20242,11500604,가양2동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20242,11530550,구로4동,CS300002,편의점,9,23.0,4.0,1.0,0.0,0.0,14.0
20242,11530750,개봉2동,CS300002,편의점,6,18.0,17.0,3.0,6.0,1.0,12.0
20242,11545620,독산2동,CS300002,편의점,4,14.0,0.0,0.0,0.0,0.0,10.0
20242,11560650,신길3동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20242,11590660,대방동,CS300002,편의점,6,29.0,0.0,0.0,7.0,2.0,23.0
20242,11620645,서원동,CS300002,편의점,5,24.0,0.0,0.0,4.0,1.0,19.0
20242,11620665,서림동,CS300002,편의점,8,24.0,8.0,2.0,4.0,1.0,16.0
20242,11620765,미성동,CS300002,편의점,3,16.0,0.0,0.0,6.0,1.0,13.0
20242,11650581,반포4동,CS300002,편의점,8,48.0,0.0,0.0,6.0,3.0,40.0
20242,11650610,방배2동,CS300002,편의점,7,22.0,0.0,0.0,18.0,4.0,15.0
20242,11650620,방배3동,CS300002,편의점,5,15.0,7.0,1.0,13.0,2.0,10.0
20242,11680545,압구정동,CS300002,편의점,7,41.0,5.0,2.0,2.0,1.0,34.0
20242,11680565,청담동,CS300002,편의점,16,57.0,4.0,2.0,2.0,1.0,41.0
20242,11680730,일원1동,CS300002,편의점,2,10.0,20.0,2.0,0.0,0.0,8.0
20242,11710540,마천1동,CS300002,편의점,7,17.0,0.0,0.0,6.0,1.0,10.0
20242,11710550,마천2동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20242,11710562,방이2동,CS300002,편의점,13,41.0,0.0,0.0,0.0,0.0,28.0
20242,11710600,석촌동,CS300002,편의점,10,39.0,0.0,0.0,3.0,1.0,29.0
20242,11710720,잠실7동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20242,11740540,명일2동,CS300002,편의점,5,18.0,0.0,0.0,6.0,1.0,13.0
20242,11740650,성내2동,CS300002,편의점,4,19.0,11.0,2.0,0.0,0.0,15.0
20242,11740660,성내3동,CS300002,편의점,5,25.0,4.0,1.0,0.0,0.0,20.0
20242,11740690,둔촌1동,CS300002,편의점,1,1.0,0.0,0.0,0.0,0.0,0.0
20242,11110530,사직동,CS300002,편의점,3,30.0,3.0,1.0,10.0,3.0,27.0
20242,11110550,부암동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20242,11110650,혜화동,CS300002,편의점,6,29.0,0.0,0.0,0.0,0.0,23.0
20242,11110680,창신2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20242,11110710,숭인2동,CS300002,편의점,3,16.0,0.0,0.0,0.0,0.0,13.0
20242,11140540,회현동,CS300002,편의점,22,50.0,4.0,2.0,4.0,2.0,28.0
20242,11170555,청파동,CS300002,편의점,4,21.0,0.0,0.0,0.0,0.0,17.0
20242,11200550,사근동,CS300002,편의점,12,36.0,0.0,0.0,3.0,1.0,24.0
20242,11200580,응봉동,CS300002,편의점,1,3.0,0.0,0.0,0.0,0.0,2.0
20242,11200590,금호1가동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20242,11200645,옥수동,CS300002,편의점,2,10.0,0.0,0.0,10.0,1.0,8.0
20242,11200650,성수1가1동,CS300002,편의점,1,10.0,0.0,0.0,0.0,0.0,9.0
20242,11200670,성수2가1동,CS300002,편의점,3,20.0,0.0,0.0,5.0,1.0,17.0
20242,11215740,중곡1동,CS300002,편의점,4,17.0,12.0,2.0,0.0,0.0,13.0
20242,11215750,중곡2동,CS300002,편의점,7,19.0,5.0,1.0,11.0,2.0,12.0
20242,11230545,제기동,CS300002,편의점,2,22.0,9.0,2.0,5.0,1.0,20.0
20242,11230570,전농2동,CS300002,편의점,5,12.0,17.0,2.0,0.0,0.0,7.0
20242,11230705,청량리동,CS300002,편의점,6,17.0,6.0,1.0,6.0,1.0,11.0
20242,11260565,면목본동,CS300002,편의점,6,24.0,8.0,2.0,0.0,0.0,18.0
20242,11260580,상봉1동,CS300002,편의점,12,23.0,9.0,2.0,4.0,1.0,11.0
20242,11290525,성북동,CS300002,편의점,6,19.0,0.0,0.0,16.0,3.0,13.0
20242,11290640,정릉3동,CS300002,편의점,2,13.0,0.0,0.0,0.0,0.0,11.0
20242,11305660,인수동,CS300002,편의점,5,26.0,8.0,2.0,8.0,2.0,21.0
20242,11320514,창4동,CS300002,편의점,6,24.0,0.0,0.0,0.0,0.0,18.0
20242,11350621,중계1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20242,11350624,중계4동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20242,11350720,상계10동,CS300002,편의점,1,3.0,0.0,0.0,0.0,0.0,2.0
20242,11380510,녹번동,CS300002,편의점,8,23.0,9.0,2.0,9.0,2.0,15.0
20242,11380552,갈현2동,CS300002,편의점,5,25.0,0.0,0.0,4.0,1.0,20.0
20242,11410565,충현동,CS300002,편의점,10,29.0,10.0,3.0,0.0,0.0,19.0
20242,11410710,북가좌1동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20242,11440610,염리동,CS300002,편의점,7,13.0,8.0,1.0,8.0,1.0,6.0
20242,11440630,신수동,CS300002,편의점,1,5.0,20.0,1.0,0.0,0.0,4.0
20242,11440730,성산2동,CS300002,편의점,6,33.0,0.0,0.0,3.0,1.0,27.0
20242,11470590,신월4동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20242,11470600,신월5동,CS300002,편의점,4,12.0,0.0,0.0,17.0,2.0,8.0
20242,11470620,신정1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20242,11530790,수궁동,CS300002,편의점,7,13.0,0.0,0.0,15.0,2.0,6.0
20242,11530800,항동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20242,11560585,도림동,CS300002,편의점,5,13.0,0.0,0.0,0.0,0.0,8.0
20242,11560670,신길5동,CS300002,편의점,2,10.0,20.0,2.0,0.0,0.0,8.0
20242,11560680,신길6동,CS300002,편의점,7,15.0,7.0,1.0,7.0,1.0,8.0
20242,11590530,상도1동,CS300002,편의점,10,38.0,3.0,1.0,3.0,1.0,28.0
20242,11590550,상도3동,CS300002,편의점,3,13.0,0.0,0.0,8.0,1.0,10.0
20242,11590640,사당3동,CS300002,편의점,1,9.0,0.0,0.0,11.0,1.0,8.0
20242,11620595,청룡동,CS300002,편의점,7,41.0,2.0,1.0,2.0,1.0,34.0
20242,11620630,남현동,CS300002,편의점,5,16.0,0.0,0.0,13.0,2.0,11.0
20242,11650520,서초2동,CS300002,편의점,8,43.0,0.0,0.0,0.0,0.0,35.0
20242,11650530,서초3동,CS300002,편의점,21,70.0,4.0,3.0,1.0,1.0,49.0
20242,11650652,양재2동,CS300002,편의점,15,37.0,3.0,1.0,14.0,5.0,22.0
20242,11680640,역삼1동,CS300002,편의점,44,148.0,1.0,2.0,7.0,10.0,104.0
20242,11680660,개포1동,CS300002,편의점,0,1.0,0.0,0.0,0.0,0.0,1.0
20242,11710520,풍납2동,CS300002,편의점,7,18.0,0.0,0.0,0.0,0.0,11.0
20242,11710531,거여1동,CS300002,편의점,2,11.0,0.0,0.0,9.0,1.0,9.0
20242,11710532,거여2동,CS300002,편의점,3,15.0,7.0,1.0,7.0,1.0,12.0
20242,11710646,장지동,CS300002,편의점,5,20.0,0.0,0.0,5.0,1.0,15.0
20242,11110670,창신1동,CS300002,편의점,0,11.0,0.0,0.0,18.0,2.0,11.0
20242,11140605,을지로동,CS300002,편의점,5,26.0,0.0,0.0,0.0,0.0,21.0
20242,11140625,다산동,CS300002,편의점,0,13.0,0.0,0.0,0.0,0.0,13.0
20242,11200570,행당2동,CS300002,편의점,2,7.0,0.0,0.0,29.0,2.0,5.0
20242,11200660,성수1가2동,CS300002,편의점,8,25.0,0.0,0.0,4.0,1.0,17.0
20242,11215830,자양2동,CS300002,편의점,10,24.0,4.0,1.0,0.0,0.0,14.0
20242,11215840,자양3동,CS300002,편의점,5,24.0,4.0,1.0,8.0,2.0,19.0
20242,11230560,전농1동,CS300002,편의점,10,35.0,0.0,0.0,0.0,0.0,25.0
20242,11230720,휘경1동,CS300002,편의점,8,23.0,0.0,0.0,9.0,2.0,15.0
20242,11230750,이문2동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20242,11260550,면목5동,CS300002,편의점,1,5.0,0.0,0.0,20.0,1.0,4.0
20242,11290590,돈암2동,CS300002,편의점,2,4.0,0.0,0.0,0.0,0.0,2.0
20242,11290660,길음1동,CS300002,편의점,3,18.0,11.0,2.0,0.0,0.0,15.0
20242,11290770,장위2동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20242,11305575,삼각산동,CS300002,편의점,1,9.0,0.0,0.0,11.0,1.0,8.0
20242,11305595,번1동,CS300002,편의점,5,25.0,0.0,0.0,4.0,1.0,20.0
20242,11305615,수유1동,CS300002,편의점,10,25.0,4.0,1.0,4.0,1.0,15.0
20242,11305635,수유3동,CS300002,편의점,6,32.0,0.0,0.0,3.0,1.0,26.0
20242,11320710,방학3동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20242,11380640,증산동,CS300002,편의점,5,11.0,0.0,0.0,0.0,0.0,6.0
20242,11380650,수색동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20242,11410555,북아현동,CS300002,편의점,0,12.0,0.0,0.0,0.0,0.0,12.0
20242,11410620,홍제1동,CS300002,편의점,2,19.0,11.0,2.0,11.0,2.0,17.0
20242,11410655,홍제2동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20242,11440700,망원2동,CS300002,편의점,4,16.0,0.0,0.0,0.0,0.0,12.0
20242,11470510,목1동,CS300002,편의점,11,43.0,2.0,1.0,0.0,0.0,32.0
20242,11470550,목5동,CS300002,편의점,2,24.0,4.0,1.0,13.0,3.0,22.0
20242,11470610,신월6동,CS300002,편의점,3,7.0,29.0,2.0,14.0,1.0,4.0
20242,11470680,신정7동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20242,11500535,등촌3동,CS300002,편의점,9,29.0,0.0,0.0,0.0,0.0,20.0
20242,11500540,화곡1동,CS300002,편의점,13,55.0,2.0,1.0,6.0,3.0,42.0
20242,11500590,화곡본동,CS300002,편의점,10,24.0,0.0,0.0,4.0,1.0,14.0
20242,11500641,방화3동,CS300002,편의점,5,17.0,6.0,1.0,0.0,0.0,12.0
20242,11530760,개봉3동,CS300002,편의점,0,7.0,0.0,0.0,0.0,0.0,7.0
20242,11545680,시흥2동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20242,11545710,시흥5동,CS300002,편의점,2,14.0,0.0,0.0,7.0,1.0,12.0
20242,11560605,문래동,CS300002,편의점,13,35.0,20.0,7.0,9.0,3.0,22.0
20242,11560620,양평2동,CS300002,편의점,10,34.0,3.0,1.0,3.0,1.0,24.0
20242,11590510,노량진1동,CS300002,편의점,6,31.0,0.0,0.0,0.0,0.0,25.0
20242,11590650,사당4동,CS300002,편의점,0,8.0,0.0,0.0,13.0,1.0,8.0
20242,11620745,삼성동,CS300002,편의점,0,6.0,0.0,0.0,0.0,0.0,6.0
20242,11650570,반포2동,CS300002,편의점,3,9.0,22.0,2.0,0.0,0.0,6.0
20242,11650590,방배본동,CS300002,편의점,5,19.0,0.0,0.0,5.0,1.0,14.0
20242,11650600,방배1동,CS300002,편의점,5,19.0,0.0,0.0,5.0,1.0,14.0
20242,11650651,양재1동,CS300002,편의점,8,39.0,0.0,0.0,15.0,6.0,31.0
20242,11650660,내곡동,CS300002,편의점,5,13.0,0.0,0.0,8.0,1.0,8.0
20242,11680670,개포2동,CS300002,편의점,7,17.0,0.0,0.0,6.0,1.0,10.0
20242,11680720,일원본동,CS300002,편의점,5,17.0,6.0,1.0,0.0,0.0,12.0
20242,11710510,풍납1동,CS300002,편의점,3,7.0,0.0,0.0,0.0,0.0,4.0
20242,11740640,성내1동,CS300002,편의점,4,18.0,0.0,0.0,0.0,0.0,14.0
20242,11110515,청운효자동,CS300002,편의점,2,9.0,0.0,0.0,11.0,1.0,7.0
20242,11110640,이화동,CS300002,편의점,2,18.0,0.0,0.0,11.0,2.0,16.0
20242,11140520,소공동,CS300002,편의점,11,46.0,0.0,0.0,0.0,0.0,35.0
20242,11140580,장충동,CS300002,편의점,2,8.0,13.0,1.0,13.0,1.0,6.0
20242,11140665,동화동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20242,11170530,남영동,CS300002,편의점,11,32.0,0.0,0.0,0.0,0.0,21.0
20242,11170580,효창동,CS300002,편의점,2,5.0,0.0,0.0,0.0,0.0,3.0
20242,11170625,한강로동,CS300002,편의점,16,52.0,2.0,1.0,4.0,2.0,36.0
20242,11170640,이촌2동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20242,11170650,이태원1동,CS300002,편의점,6,24.0,0.0,0.0,0.0,0.0,18.0
20242,11170685,한남동,CS300002,편의점,4,24.0,0.0,0.0,0.0,0.0,20.0
20242,11200615,금호2·3가동,CS300002,편의점,6,15.0,13.0,2.0,7.0,1.0,9.0
20242,11215730,군자동,CS300002,편의점,9,32.0,3.0,1.0,0.0,0.0,23.0
20242,11215847,자양4동,CS300002,편의점,6,31.0,3.0,1.0,7.0,2.0,25.0
20242,11215860,구의2동,CS300002,편의점,5,21.0,5.0,1.0,0.0,0.0,16.0
20242,11260620,묵1동,CS300002,편의점,6,18.0,17.0,3.0,0.0,0.0,12.0
20242,11260630,묵2동,CS300002,편의점,1,9.0,22.0,2.0,0.0,0.0,8.0
20242,11260690,신내2동,CS300002,편의점,1,6.0,0.0,0.0,17.0,1.0,5.0
20242,11290580,돈암1동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20242,11290685,길음2동,CS300002,편의점,2,10.0,10.0,1.0,0.0,0.0,8.0
20242,11290810,석관동,CS300002,편의점,5,22.0,0.0,0.0,0.0,0.0,17.0
20242,11305534,삼양동,CS300002,편의점,1,10.0,0.0,0.0,0.0,0.0,9.0
20242,11305555,송천동,CS300002,편의점,7,22.0,9.0,2.0,18.0,4.0,15.0
20242,11305608,번3동,CS300002,편의점,3,8.0,0.0,0.0,0.0,0.0,5.0
20242,11305645,우이동,CS300002,편의점,7,24.0,8.0,2.0,4.0,1.0,17.0
20242,11350580,월계3동,CS300002,편의점,3,11.0,0.0,0.0,18.0,2.0,8.0
20242,11350710,상계9동,CS300002,편의점,1,9.0,11.0,1.0,0.0,0.0,8.0
20242,11410640,홍제3동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20242,11410700,남가좌2동,CS300002,편의점,6,28.0,7.0,2.0,0.0,0.0,22.0
20242,11440555,아현동,CS300002,편의점,3,20.0,5.0,1.0,0.0,0.0,17.0
20242,11470520,목2동,CS300002,편의점,10,23.0,9.0,2.0,4.0,1.0,13.0
20242,11470570,신월2동,CS300002,편의점,1,9.0,11.0,1.0,22.0,2.0,8.0
20242,11500510,염창동,CS300002,편의점,13,36.0,11.0,4.0,3.0,1.0,23.0
20242,11500520,등촌1동,CS300002,편의점,4,27.0,4.0,1.0,7.0,2.0,23.0
20242,11530520,구로1동,CS300002,편의점,4,14.0,14.0,2.0,0.0,0.0,10.0
20242,11530540,구로3동,CS300002,편의점,15,67.0,12.0,8.0,15.0,10.0,52.0
20242,11545510,가산동,CS300002,편의점,28,135.0,2.0,2.0,4.0,5.0,107.0
20242,11545610,독산1동,CS300002,편의점,9,50.0,6.0,3.0,6.0,3.0,41.0
20242,11545640,독산4동,CS300002,편의점,2,13.0,15.0,2.0,0.0,0.0,11.0
20242,11545700,시흥4동,CS300002,편의점,1,6.0,0.0,0.0,17.0,1.0,5.0
20242,11560550,당산1동,CS300002,편의점,12,35.0,9.0,3.0,3.0,1.0,23.0
20242,11560560,당산2동,CS300002,편의점,11,32.0,3.0,1.0,3.0,1.0,21.0
20242,11560630,신길1동,CS300002,편의점,8,19.0,11.0,2.0,5.0,1.0,11.0
20242,11560700,대림1동,CS300002,편의점,2,12.0,8.0,1.0,0.0,0.0,10.0
20242,11560720,대림3동,CS300002,편의점,10,22.0,9.0,2.0,5.0,1.0,12.0
20242,11590670,신대방1동,CS300002,편의점,2,13.0,0.0,0.0,0.0,0.0,11.0
20242,11590680,신대방2동,CS300002,편의점,5,27.0,4.0,1.0,7.0,2.0,22.0
20242,11620735,대학동,CS300002,편의점,8,32.0,3.0,1.0,3.0,1.0,24.0
20242,11620775,난곡동,CS300002,편의점,7,16.0,0.0,0.0,0.0,0.0,9.0
20242,11650531,서초4동,CS300002,편의점,12,38.0,3.0,1.0,5.0,2.0,26.0
20242,11680521,논현1동,CS300002,편의점,22,59.0,7.0,4.0,10.0,6.0,37.0
20242,11680590,삼성2동,CS300002,편의점,15,51.0,6.0,3.0,2.0,1.0,36.0
20242,11680630,대치4동,CS300002,편의점,24,57.0,0.0,0.0,0.0,0.0,33.0
20242,11680650,역삼2동,CS300002,편의점,17,49.0,0.0,0.0,4.0,2.0,32.0
20242,11710561,방이1동,CS300002,편의점,7,21.0,5.0,1.0,0.0,0.0,14.0
20242,11710590,송파2동,CS300002,편의점,8,17.0,24.0,4.0,6.0,1.0,9.0
20242,11710631,가락1동,CS300002,편의점,1,11.0,9.0,1.0,0.0,0.0,10.0
20242,11740520,상일동,CS300002,편의점,5,14.0,0.0,0.0,0.0,0.0,9.0
20242,11740560,고덕2동,CS300002,편의점,6,21.0,5.0,1.0,0.0,0.0,15.0
20242,11740570,암사1동,CS300002,편의점,10,24.0,0.0,0.0,8.0,2.0,14.0
20242,11740600,천호1동,CS300002,편의점,4,22.0,0.0,0.0,5.0,1.0,18.0
20242,11740610,천호2동,CS300002,편의점,15,48.0,2.0,1.0,6.0,3.0,33.0
20242,11740685,길동,CS300002,편의점,13,45.0,0.0,0.0,4.0,2.0,32.0
20243,11140615,신당동,CS300002,편의점,6,20.0,5.0,1.0,20.0,4.0,14.0
20243,11140680,중림동,CS300002,편의점,1,11.0,0.0,0.0,0.0,0.0,10.0
20243,11215710,화양동,CS300002,편의점,23,68.0,4.0,3.0,3.0,2.0,45.0
20243,11215780,능동,CS300002,편의점,5,20.0,0.0,0.0,0.0,0.0,15.0
20243,11230610,답십리2동,CS300002,편의점,5,19.0,0.0,0.0,5.0,1.0,14.0
20243,11230650,장안1동,CS300002,편의점,14,49.0,6.0,3.0,2.0,1.0,35.0
20243,11290715,월곡1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20243,11290760,장위1동,CS300002,편의점,0,13.0,0.0,0.0,0.0,0.0,13.0
20243,11320515,창5동,CS300002,편의점,10,22.0,0.0,0.0,5.0,1.0,12.0
20243,11320660,쌍문1동,CS300002,편의점,6,22.0,5.0,1.0,0.0,0.0,16.0
20243,11320680,쌍문3동,CS300002,편의점,4,13.0,8.0,1.0,8.0,1.0,9.0
20243,11320700,방학2동,CS300002,편의점,4,18.0,0.0,0.0,6.0,1.0,14.0
20243,11350640,상계2동,CS300002,편의점,4,21.0,0.0,0.0,10.0,2.0,17.0
20243,11350700,상계8동,CS300002,편의점,0,5.0,0.0,0.0,0.0,0.0,5.0
20243,11380530,불광2동,CS300002,편의점,1,16.0,0.0,0.0,6.0,1.0,15.0
20243,11380590,응암2동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20243,11380625,역촌동,CS300002,편의점,10,36.0,3.0,1.0,3.0,1.0,26.0
20243,11380632,신사2동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20243,11410585,신촌동,CS300002,편의점,20,82.0,2.0,2.0,6.0,5.0,62.0
20243,11410660,홍은1동,CS300002,편의점,3,10.0,10.0,1.0,10.0,1.0,7.0
20243,11410720,북가좌2동,CS300002,편의점,4,20.0,5.0,1.0,5.0,1.0,16.0
20243,11470611,신월7동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20243,11470650,신정4동,CS300002,편의점,15,40.0,0.0,0.0,8.0,3.0,25.0
20243,11500530,등촌2동,CS300002,편의점,3,13.0,8.0,1.0,0.0,0.0,10.0
20243,11500560,화곡3동,CS300002,편의점,3,14.0,0.0,0.0,14.0,2.0,11.0
20243,11500605,가양3동,CS300002,편의점,4,6.0,0.0,0.0,0.0,0.0,2.0
20243,11500620,공항동,CS300002,편의점,13,42.0,5.0,2.0,2.0,1.0,29.0
20243,11530510,신도림동,CS300002,편의점,14,33.0,0.0,0.0,3.0,1.0,19.0
20243,11530560,구로5동,CS300002,편의점,9,34.0,3.0,1.0,3.0,1.0,25.0
20243,11530595,가리봉동,CS300002,편의점,6,17.0,0.0,0.0,6.0,1.0,11.0
20243,11530740,개봉1동,CS300002,편의점,5,20.0,5.0,1.0,0.0,0.0,15.0
20243,11530770,오류1동,CS300002,편의점,10,26.0,12.0,3.0,0.0,0.0,16.0
20243,11545690,시흥3동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20243,11560690,신길7동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20243,11590630,사당2동,CS300002,편의점,5,15.0,0.0,0.0,7.0,1.0,10.0
20243,11620565,성현동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20243,11620655,신원동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20243,11620725,조원동,CS300002,편의점,3,19.0,5.0,1.0,5.0,1.0,16.0
20243,11650510,서초1동,CS300002,편의점,6,35.0,0.0,0.0,3.0,1.0,29.0
20243,11650560,반포1동,CS300002,편의점,3,17.0,0.0,0.0,6.0,1.0,14.0
20243,11680510,신사동,CS300002,편의점,8,34.0,3.0,1.0,6.0,2.0,26.0
20243,11680655,도곡1동,CS300002,편의점,7,27.0,4.0,1.0,4.0,1.0,20.0
20243,11680700,세곡동,CS300002,편의점,7,23.0,9.0,2.0,13.0,3.0,16.0
20243,11680750,수서동,CS300002,편의점,6,15.0,0.0,0.0,0.0,0.0,9.0
20243,11710647,위례동,CS300002,편의점,5,18.0,0.0,0.0,0.0,0.0,13.0
20243,11710670,잠실2동,CS300002,편의점,2,6.0,0.0,0.0,17.0,1.0,4.0
20243,11740550,고덕1동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20243,11740580,암사2동,CS300002,편의점,5,13.0,0.0,0.0,0.0,0.0,8.0
20243,11110560,평창동,CS300002,편의점,3,15.0,0.0,0.0,0.0,0.0,12.0
20243,11110570,무악동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20243,11110700,숭인1동,CS300002,편의점,4,6.0,0.0,0.0,17.0,1.0,2.0
20243,11140550,명동,CS300002,편의점,28,103.0,2.0,2.0,2.0,2.0,75.0
20243,11140635,약수동,CS300002,편의점,4,9.0,0.0,0.0,0.0,0.0,5.0
20243,11140650,신당5동,CS300002,편의점,1,6.0,17.0,1.0,17.0,1.0,5.0
20243,11200620,금호4가동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20243,11200690,성수2가3동,CS300002,편의점,8,47.0,0.0,0.0,6.0,3.0,39.0
20243,11200790,용답동,CS300002,편의점,7,21.0,0.0,0.0,0.0,0.0,14.0
20243,11215770,중곡4동,CS300002,편의점,4,19.0,0.0,0.0,0.0,0.0,15.0
20243,11230536,용신동,CS300002,편의점,18,57.0,0.0,0.0,5.0,3.0,39.0
20243,11260600,중화1동,CS300002,편의점,4,20.0,0.0,0.0,0.0,0.0,16.0
20243,11260655,망우본동,CS300002,편의점,14,37.0,3.0,1.0,3.0,1.0,23.0
20243,11260680,신내1동,CS300002,편의점,8,27.0,7.0,2.0,4.0,1.0,19.0
20243,11290555,삼선동,CS300002,편의점,4,16.0,0.0,0.0,0.0,0.0,12.0
20243,11290600,안암동,CS300002,편의점,8,37.0,0.0,0.0,3.0,1.0,29.0
20243,11290780,장위3동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20243,11320522,도봉2동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20243,11350625,중계2·3동,CS300002,편의점,0,7.0,0.0,0.0,0.0,0.0,7.0
20243,11350695,상계6·7동,CS300002,편의점,6,25.0,0.0,0.0,0.0,0.0,19.0
20243,11410520,천연동,CS300002,편의점,3,11.0,9.0,1.0,0.0,0.0,8.0
20243,11440660,서교동,CS300002,편의점,40,134.0,1.0,1.0,1.0,1.0,94.0
20243,11440680,합정동,CS300002,편의점,8,26.0,0.0,0.0,0.0,0.0,18.0
20243,11440710,연남동,CS300002,편의점,9,22.0,0.0,0.0,9.0,2.0,13.0
20243,11440720,성산1동,CS300002,편의점,8,22.0,14.0,3.0,9.0,2.0,14.0
20243,11500611,발산1동,CS300002,편의점,6,35.0,0.0,0.0,6.0,2.0,29.0
20243,11530530,구로2동,CS300002,편의점,10,34.0,3.0,1.0,3.0,1.0,24.0
20243,11560515,영등포본동,CS300002,편의점,11,28.0,0.0,0.0,0.0,0.0,17.0
20243,11560540,여의동,CS300002,편의점,38,98.0,3.0,3.0,3.0,3.0,60.0
20243,11590540,상도2동,CS300002,편의점,5,17.0,0.0,0.0,6.0,1.0,12.0
20243,11620545,청림동,CS300002,편의점,0,2.0,0.0,0.0,100.0,2.0,2.0
20243,11620585,낙성대동,CS300002,편의점,5,29.0,0.0,0.0,10.0,3.0,24.0
20243,11620615,중앙동,CS300002,편의점,5,16.0,0.0,0.0,6.0,1.0,11.0
20243,11620625,인헌동,CS300002,편의점,5,18.0,0.0,0.0,17.0,3.0,13.0
20243,11620685,신사동,CS300002,편의점,5,29.0,7.0,2.0,10.0,3.0,24.0
